timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%]
2018/11/03 20:36:42.352, [Not Supported], 7 %, 4 %
2018/11/03 20:36:43.353, [Not Supported], 0 %, 0 %
2018/11/03 20:36:44.354, [Not Supported], 8 %, 3 %
2018/11/03 20:36:45.354, [Not Supported], 0 %, 0 %
2018/11/03 20:36:46.355, [Not Supported], 0 %, 0 %
2018/11/03 20:36:47.355, [Not Supported], 1 %, 1 %
2018/11/03 20:36:48.356, [Not Supported], 0 %, 0 %
2018/11/03 20:36:49.356, [Not Supported], 0 %, 0 %
2018/11/03 20:36:50.357, [Not Supported], 2 %, 1 %
2018/11/03 20:36:51.357, [Not Supported], 2 %, 1 %
2018/11/03 20:36:52.358, [Not Supported], 4 %, 1 %
2018/11/03 20:36:53.359, [Not Supported], 5 %, 2 %
2018/11/03 20:36:54.360, [Not Supported], 6 %, 2 %
2018/11/03 20:36:55.361, [Not Supported], 5 %, 2 %
2018/11/03 20:36:56.361, [Not Supported], 5 %, 2 %
2018/11/03 20:36:57.363, [Not Supported], 3 %, 1 %
2018/11/03 20:36:58.363, [Not Supported], 6 %, 2 %
2018/11/03 20:36:59.364, [Not Supported], 3 %, 1 %
2018/11/03 20:37:00.365, [Not Supported], 5 %, 2 %
2018/11/03 20:37:01.366, [Not Supported], 7 %, 4 %
2018/11/03 20:37:02.366, [Not Supported], 8 %, 5 %
2018/11/03 20:37:03.367, [Not Supported], 13 %, 9 %
2018/11/03 20:37:04.368, [Not Supported], 22 %, 15 %
2018/11/03 20:37:05.369, [Not Supported], 21 %, 13 %
2018/11/03 20:37:06.370, [Not Supported], 30 %, 20 %
2018/11/03 20:37:07.371, [Not Supported], 14 %, 9 %
2018/11/03 20:37:08.372, [Not Supported], 27 %, 18 %
2018/11/03 20:37:09.373, [Not Supported], 20 %, 13 %
2018/11/03 20:37:10.375, [Not Supported], 21 %, 13 %
2018/11/03 20:37:11.375, [Not Supported], 17 %, 11 %
2018/11/03 20:37:12.376, [Not Supported], 21 %, 13 %
2018/11/03 20:37:13.378, [Not Supported], 27 %, 16 %
2018/11/03 20:37:14.378, [Not Supported], 24 %, 15 %
2018/11/03 20:37:15.379, [Not Supported], 17 %, 10 %
2018/11/03 20:37:16.380, [Not Supported], 81 %, 16 %
2018/11/03 20:37:17.381, [Not Supported], 4 %, 1 %
2018/11/03 20:37:18.381, [Not Supported], 19 %, 9 %
2018/11/03 20:37:19.382, [Not Supported], 13 %, 4 %
2018/11/03 20:37:20.382, [Not Supported], 6 %, 2 %
2018/11/03 20:37:21.383, [Not Supported], 17 %, 8 %
2018/11/03 20:37:22.384, [Not Supported], 22 %, 7 %
2018/11/03 20:37:23.384, [Not Supported], 16 %, 8 %
2018/11/03 20:37:24.385, [Not Supported], 13 %, 6 %
2018/11/03 20:37:25.385, [Not Supported], 10 %, 2 %
2018/11/03 20:37:26.386, [Not Supported], 4 %, 2 %
2018/11/03 20:37:27.387, [Not Supported], 9 %, 4 %
2018/11/03 20:37:28.387, [Not Supported], 10 %, 5 %
2018/11/03 20:37:29.388, [Not Supported], 18 %, 9 %
2018/11/03 20:37:30.388, [Not Supported], 23 %, 11 %
2018/11/03 20:37:31.389, [Not Supported], 14 %, 6 %
2018/11/03 20:37:32.389, [Not Supported], 16 %, 7 %
2018/11/03 20:37:33.390, [Not Supported], 14 %, 6 %
2018/11/03 20:37:34.390, [Not Supported], 14 %, 7 %
2018/11/03 20:37:35.391, [Not Supported], 16 %, 8 %
2018/11/03 20:37:36.391, [Not Supported], 14 %, 6 %
2018/11/03 20:37:37.392, [Not Supported], 14 %, 6 %
2018/11/03 20:37:38.393, [Not Supported], 17 %, 8 %
2018/11/03 20:37:39.393, [Not Supported], 15 %, 7 %
2018/11/03 20:37:40.394, [Not Supported], 14 %, 6 %
2018/11/03 20:37:41.395, [Not Supported], 14 %, 6 %
2018/11/03 20:37:42.396, [Not Supported], 13 %, 6 %
2018/11/03 20:37:43.396, [Not Supported], 14 %, 7 %
2018/11/03 20:37:44.397, [Not Supported], 15 %, 7 %
2018/11/03 20:37:45.397, [Not Supported], 15 %, 6 %
2018/11/03 20:37:46.398, [Not Supported], 17 %, 7 %
2018/11/03 20:37:47.398, [Not Supported], 20 %, 10 %
2018/11/03 20:37:48.399, [Not Supported], 16 %, 7 %
2018/11/03 20:37:49.400, [Not Supported], 17 %, 8 %
2018/11/03 20:37:50.400, [Not Supported], 5 %, 2 %
2018/11/03 20:37:51.401, [Not Supported], 6 %, 2 %
2018/11/03 20:37:52.402, [Not Supported], 7 %, 3 %
2018/11/03 20:37:53.403, [Not Supported], 9 %, 4 %
2018/11/03 20:37:54.403, [Not Supported], 17 %, 9 %
2018/11/03 20:37:55.404, [Not Supported], 15 %, 7 %
2018/11/03 20:37:56.404, [Not Supported], 16 %, 12 %
2018/11/03 20:37:57.406, [Not Supported], 34 %, 22 %
2018/11/03 20:37:58.407, [Not Supported], 30 %, 22 %
2018/11/03 20:37:59.407, [Not Supported], 59 %, 45 %
2018/11/03 20:38:00.408, [Not Supported], 70 %, 18 %
2018/11/03 20:38:01.409, [Not Supported], 14 %, 6 %
2018/11/03 20:38:02.409, [Not Supported], 14 %, 6 %
2018/11/03 20:38:03.410, [Not Supported], 18 %, 7 %
2018/11/03 20:38:04.411, [Not Supported], 14 %, 6 %
2018/11/03 20:38:05.411, [Not Supported], 13 %, 6 %
2018/11/03 20:38:06.412, [Not Supported], 18 %, 7 %
2018/11/03 20:38:07.412, [Not Supported], 14 %, 6 %
2018/11/03 20:38:08.413, [Not Supported], 17 %, 7 %
2018/11/03 20:38:09.414, [Not Supported], 15 %, 6 %
2018/11/03 20:38:10.415, [Not Supported], 17 %, 8 %
2018/11/03 20:38:11.415, [Not Supported], 16 %, 6 %
2018/11/03 20:38:12.416, [Not Supported], 15 %, 7 %
2018/11/03 20:38:13.417, [Not Supported], 16 %, 7 %
2018/11/03 20:38:14.417, [Not Supported], 14 %, 6 %
2018/11/03 20:38:15.418, [Not Supported], 14 %, 6 %
2018/11/03 20:38:16.419, [Not Supported], 16 %, 7 %
2018/11/03 20:38:17.419, [Not Supported], 10 %, 5 %
2018/11/03 20:38:18.420, [Not Supported], 19 %, 10 %
2018/11/03 20:38:19.420, [Not Supported], 10 %, 5 %
2018/11/03 20:38:20.421, [Not Supported], 10 %, 5 %
2018/11/03 20:38:21.421, [Not Supported], 100 %, 61 %
2018/11/03 20:38:22.421, [Not Supported], 100 %, 63 %
2018/11/03 20:38:23.422, [Not Supported], 13 %, 6 %
2018/11/03 20:38:24.422, [Not Supported], 10 %, 5 %
2018/11/03 20:38:25.423, [Not Supported], 76 %, 46 %
2018/11/03 20:38:26.423, [Not Supported], 100 %, 78 %
2018/11/03 20:38:27.423, [Not Supported], 100 %, 79 %
2018/11/03 20:38:28.424, [Not Supported], 0 %, 0 %
2018/11/03 20:38:29.424, [Not Supported], 100 %, 79 %
2018/11/03 20:38:30.425, [Not Supported], 0 %, 0 %
2018/11/03 20:38:31.425, [Not Supported], 4 %, 2 %
2018/11/03 20:38:32.425, [Not Supported], 0 %, 0 %
2018/11/03 20:38:33.426, [Not Supported], 0 %, 0 %
2018/11/03 20:38:34.426, [Not Supported], 0 %, 0 %
2018/11/03 20:38:35.427, [Not Supported], 100 %, 78 %
2018/11/03 20:38:36.427, [Not Supported], 99 %, 55 %
2018/11/03 20:38:37.428, [Not Supported], 96 %, 58 %
2018/11/03 20:38:38.428, [Not Supported], 100 %, 53 %
2018/11/03 20:38:39.428, [Not Supported], 0 %, 0 %
2018/11/03 20:38:40.429, [Not Supported], 0 %, 0 %
2018/11/03 20:38:41.429, [Not Supported], 4 %, 1 %
2018/11/03 20:38:42.430, [Not Supported], 0 %, 0 %
2018/11/03 20:38:43.431, [Not Supported], 0 %, 0 %
2018/11/03 20:38:44.431, [Not Supported], 0 %, 0 %
2018/11/03 20:38:45.432, [Not Supported], 0 %, 0 %
2018/11/03 20:38:46.433, [Not Supported], 0 %, 0 %
2018/11/03 20:38:47.434, [Not Supported], 0 %, 0 %
2018/11/03 20:38:48.435, [Not Supported], 0 %, 0 %
2018/11/03 20:38:49.436, [Not Supported], 0 %, 0 %
2018/11/03 20:38:50.437, [Not Supported], 0 %, 0 %
2018/11/03 20:38:51.438, [Not Supported], 0 %, 0 %
2018/11/03 20:38:52.439, [Not Supported], 0 %, 0 %
2018/11/03 20:38:53.440, [Not Supported], 0 %, 0 %
2018/11/03 20:38:54.441, [Not Supported], 0 %, 0 %
2018/11/03 20:38:55.442, [Not Supported], 0 %, 0 %
2018/11/03 20:38:56.443, [Not Supported], 0 %, 0 %
2018/11/03 20:38:57.443, [Not Supported], 0 %, 0 %
2018/11/03 20:38:58.445, [Not Supported], 0 %, 0 %
2018/11/03 20:38:59.446, [Not Supported], 0 %, 0 %
2018/11/03 20:39:00.446, [Not Supported], 0 %, 0 %
2018/11/03 20:39:01.447, [Not Supported], 0 %, 0 %
2018/11/03 20:39:02.448, [Not Supported], 0 %, 0 %
2018/11/03 20:39:03.450, [Not Supported], 0 %, 0 %
2018/11/03 20:39:04.451, [Not Supported], 0 %, 0 %
2018/11/03 20:39:05.452, [Not Supported], 90 %, 16 %
2018/11/03 20:39:06.453, [Not Supported], 0 %, 0 %
2018/11/03 20:39:07.453, [Not Supported], 0 %, 0 %
2018/11/03 20:39:08.454, [Not Supported], 0 %, 0 %
2018/11/03 20:39:09.455, [Not Supported], 26 %, 9 %
2018/11/03 20:39:10.455, [Not Supported], 26 %, 9 %
2018/11/03 20:39:11.456, [Not Supported], 31 %, 11 %
2018/11/03 20:39:12.457, [Not Supported], 16 %, 5 %
2018/11/03 20:39:13.457, [Not Supported], 24 %, 6 %
2018/11/03 20:39:14.458, [Not Supported], 16 %, 5 %
2018/11/03 20:39:15.459, [Not Supported], 15 %, 5 %
2018/11/03 20:39:16.459, [Not Supported], 22 %, 6 %
2018/11/03 20:39:17.460, [Not Supported], 16 %, 5 %
2018/11/03 20:39:18.460, [Not Supported], 15 %, 5 %
2018/11/03 20:39:19.461, [Not Supported], 26 %, 7 %
2018/11/03 20:39:20.462, [Not Supported], 18 %, 6 %
2018/11/03 20:39:21.462, [Not Supported], 15 %, 5 %
2018/11/03 20:39:22.463, [Not Supported], 22 %, 6 %
2018/11/03 20:39:23.464, [Not Supported], 16 %, 5 %
2018/11/03 20:39:24.464, [Not Supported], 16 %, 5 %
2018/11/03 20:39:25.465, [Not Supported], 21 %, 5 %
2018/11/03 20:39:26.466, [Not Supported], 23 %, 8 %
2018/11/03 20:39:27.467, [Not Supported], 22 %, 7 %
2018/11/03 20:39:28.467, [Not Supported], 17 %, 6 %
2018/11/03 20:39:29.468, [Not Supported], 23 %, 8 %
2018/11/03 20:39:30.469, [Not Supported], 16 %, 5 %
2018/11/03 20:39:31.469, [Not Supported], 18 %, 6 %
2018/11/03 20:39:32.470, [Not Supported], 15 %, 5 %
2018/11/03 20:39:33.470, [Not Supported], 16 %, 5 %
2018/11/03 20:39:34.471, [Not Supported], 13 %, 4 %
2018/11/03 20:39:35.471, [Not Supported], 24 %, 15 %
2018/11/03 20:39:36.472, [Not Supported], 26 %, 17 %
2018/11/03 20:39:37.473, [Not Supported], 35 %, 46 %
2018/11/03 20:39:38.474, [Not Supported], 48 %, 38 %
2018/11/03 20:39:39.476, [Not Supported], 41 %, 29 %
2018/11/03 20:39:40.477, [Not Supported], 52 %, 38 %
2018/11/03 20:39:41.478, [Not Supported], 55 %, 40 %
2018/11/03 20:39:42.478, [Not Supported], 50 %, 38 %
2018/11/03 20:39:43.479, [Not Supported], 25 %, 17 %
2018/11/03 20:39:44.480, [Not Supported], 27 %, 19 %
2018/11/03 20:39:45.481, [Not Supported], 24 %, 17 %
2018/11/03 20:39:46.482, [Not Supported], 28 %, 19 %
2018/11/03 20:39:47.483, [Not Supported], 31 %, 21 %
2018/11/03 20:39:48.484, [Not Supported], 27 %, 19 %
2018/11/03 20:39:49.485, [Not Supported], 33 %, 23 %
2018/11/03 20:39:50.487, [Not Supported], 21 %, 15 %
2018/11/03 20:39:51.487, [Not Supported], 23 %, 16 %
2018/11/03 20:39:52.488, [Not Supported], 29 %, 18 %
2018/11/03 20:39:53.489, [Not Supported], 28 %, 20 %
2018/11/03 20:39:54.489, [Not Supported], 25 %, 17 %
2018/11/03 20:39:55.490, [Not Supported], 34 %, 24 %
2018/11/03 20:39:56.491, [Not Supported], 21 %, 15 %
2018/11/03 20:39:57.493, [Not Supported], 29 %, 18 %
2018/11/03 20:39:58.494, [Not Supported], 27 %, 20 %
2018/11/03 20:39:59.494, [Not Supported], 32 %, 23 %
2018/11/03 20:40:00.495, [Not Supported], 28 %, 19 %
2018/11/03 20:40:01.496, [Not Supported], 31 %, 22 %
2018/11/03 20:40:02.497, [Not Supported], 33 %, 22 %
2018/11/03 20:40:03.498, [Not Supported], 35 %, 22 %
2018/11/03 20:40:04.498, [Not Supported], 29 %, 20 %
2018/11/03 20:40:05.499, [Not Supported], 33 %, 22 %
2018/11/03 20:40:06.500, [Not Supported], 24 %, 16 %
